CNTYVTD,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
"4393185",2,2,0,0,0
"4393187",464,690,23,3,0
"4393192",233,595,5,1,0
"4393193",844,1793,21,3,1
"4393194",587,882,20,10,1
"4393196",621,1116,31,6,1
"4393200",835,986,22,10,0
"4393209",1013,2314,32,6,1
"4393212",720,761,23,13,0
"4393213",542,742,22,6,0
"4393214",867,1269,31,3,1
"4393215",563,1194,17,4,0
"4393216",1490,1372,35,11,1
"4393240",927,1344,29,5,2
"4393247",654,559,16,10,6
"4393248",1102,2138,48,6,1
"4393249",1337,1271,37,11,0
"4393254",800,890,23,9,0
"4393260",431,779,25,3,0
"4393282",476,784,17,6,0
"4393283",505,837,16,5,0
"4393286",226,621,7,0,0
"4393287",712,1173,25,7,3
"4393289",682,1233,25,12,0
"4393321",809,1303,36,6,0
"4393322",655,1040,19,6,1
"4393323",944,1951,40,3,0
"4393324",653,1055,31,8,0
"4393325",241,537,14,3,0
"4393326",244,354,14,3,0
"4393327",543,759,14,1,1
"4393329",1156,895,27,7,0
"4393330",312,609,9,3,1
"4393331",1241,2515,31,8,3
"4393332",916,1191,32,7,1
"4393333",1238,1815,35,2,0
"4393334",806,785,23,10,2
"4393335",721,1015,20,5,0
"4393336",1596,1030,36,7,0
"4393359",721,1054,17,2,4
"4393361",933,1395,42,1,0
"4393363a",451,970,15,4,1
"4393363b",324,694,11,1,1
"4393364",339,405,11,2,0
"4393365",1159,2327,41,3,0
"4393367",470,860,23,3,0
"4393368",208,415,7,1,0
"4393372",1066,1627,58,10,1
"4393384",578,718,22,3,0
"4393385",959,1496,44,6,0
"4393386",564,1433,20,5,0
"4393387",519,1177,30,6,2
"4393389",1638,1319,38,10,2
"4393390",1217,2255,31,8,3
"4393391",1235,812,34,7,0
"4393392",601,1272,25,5,0
"4393396",1220,1491,48,7,6
"4393398",451,736,17,3,0
"4393406",0,0,0,0,0
"4393409",5,14,0,0,0
"4393417",765,1028,26,8,1
"4393421",377,827,19,4,1
"4393422",687,1265,20,3,2
"4393433",158,347,5,1,0
"4393443",797,974,28,6,1
"4393446",0,1,0,0,0
"4393447",0,0,0,0,0
"4393465",1168,1480,36,9,0
"4393469",401,547,12,5,1
"4393470",44,71,0,0,0
"4393471",479,1014,20,4,1
"4393486",1210,1789,45,13,2
"4393500",91,268,1,1,0
"4393502",331,987,11,1,0
"4393507",735,998,18,7,0
"4393509",603,899,32,6,0
"4393510",770,1702,30,11,0
"4393511",1292,840,41,8,3
"4393516",542,1021,22,3,1
"4393517",876,811,14,3,0
"4393526",400,710,11,3,1
"4393527",726,1272,21,1,5
"4393529",854,1292,18,1,0
"4393530",957,1232,43,8,0
"4393538",1287,1813,28,6,0
"4393539",0,7,0,0,0
"4393542",806,1009,33,4,3
"4393545",718,1325,19,9,0
"4393552a",1023,1109,31,5,0
"4393552b",289,313,10,2,0
"4393554",818,1659,33,10,0
"4393558",1012,1847,25,7,0
"4393560",0,0,0,0,0
"4393562",32,84,0,0,0
"4393566",0,0,0,0,0
"4393567",1057,2624,36,6,0
"4393570",940,1239,30,10,1
"4393574",370,294,8,1,0
"4393575",0,0,0,0,0
"4393579",223,532,5,0,0
"4393580",0,0,0,0,0
"4393582",2,30,2,0,0
"4393583",0,0,0,0,0
"4393584",0,0,0,0,0
"4393585",0,0,0,0,0
"4393590",0,0,0,0,0
"4393624",99,169,0,2,0
"4393626",200,413,0,3,0
"4393637",847,848,21,10,1
"4393646",1015,1401,54,9,2
"4393647",1168,1502,27,5,2
"4393648",1149,1693,39,8,0
"4393653",0,0,0,0,0
"4393654",0,0,0,0,0
"4393661",0,0,0,0,0
"4393662",2,7,1,0,0
"4393663",2,3,0,0,0
"4393664",0,0,0,0,0
"4393665",0,10,2,0,0
"4393667",37,60,0,0,0
"4393668",109,219,1,0,0
"4393669",5,2,0,0,0
"4393671",179,408,7,1,0
"4393695",1377,1854,43,5,2
"4393696",1242,1753,53,7,2
"4393698",1240,1483,46,12,0
"4393700",564,971,24,9,2
"4393706",983,1039,43,7,0
"4393709",426,621,20,1,3
"4393716",648,1129,13,4,1
"4393720",455,1345,23,2,1
"4393725",683,1148,34,9,2
"4393728",848,1282,16,2,1
"4393729",271,260,3,0,0
"4394006",426,179,17,3,0
"4394016",650,537,19,2,1
"4394017",1145,360,10,9,1
"4394018",230,489,14,0,0
"4394020",406,589,13,11,1
"4394042",296,464,4,7,1
"4394044",922,1953,34,4,1
"4394045",574,1448,28,6,0
"4394046",705,2419,64,10,2
"4394047",476,1984,24,5,3
"4394048",281,78,3,3,0
"4394050",591,145,2,4,0
"4394051",3,4,0,0,0
"4394053",318,568,7,7,1
"4394057",351,270,6,3,0
"4394060",1139,397,25,6,0
"4394065",740,2244,31,6,0
"4394067",559,162,4,4,0
"4394068",493,182,7,2,1
"4394069",392,1068,12,1,0
"4394070",841,805,27,6,6
"4394073",159,171,2,2,0
"4394077",140,79,0,1,0
"4394086",739,1268,23,2,3
"4394087",212,65,3,2,0
"4394091",578,1156,22,2,0
"4394092",381,72,3,0,0
"4394093",748,249,5,7,0
"4394096",594,255,12,2,2
"4394097",496,157,8,2,0
"4394101",444,303,3,4,0
"4394102",332,331,9,2,0
"4394107",419,119,6,2,0
"4394110",433,134,3,4,0
"4394113",84,158,6,2,0
"4394115",129,400,1,2,0
"4394116",855,846,18,2,0
"4394118",547,379,19,2,0
"4394121",685,943,32,7,0
"4394122",598,194,6,3,0
"4394123",648,230,9,4,3
"4394124",507,396,21,5,3
"4394125",172,174,7,1,0
"4394128",707,1247,27,14,1
"4394129",378,542,13,2,2
"4394130",865,1176,27,6,0
"4394135",430,470,25,4,0
"4394136",836,725,21,7,2
"4394137",496,612,12,3,0
"4394138",209,259,5,1,1
"4394141",833,1019,26,7,0
"4394144",458,720,20,0,1
"4394155",978,410,25,9,4
"4394159",432,646,17,2,0
"4394162",213,164,3,3,0
"4394163",515,485,14,4,0
"4394178",1043,1204,31,6,2
"4394179",521,349,16,3,0
"4394182",1128,1236,29,6,0
"4394191",311,586,14,5,0
"4394195",571,173,5,2,1
"4394201",453,127,10,0,0
"4394202",536,512,14,2,0
"4394203",808,512,18,6,2
"4394204",980,1413,31,9,2
"4394218",368,456,6,5,0
"4394222",339,357,10,2,0
"4394230",1327,1428,43,2,2
"4394231",631,175,3,4,0
"4394232",1128,1313,48,10,1
"4394233",717,205,16,6,0
"4394234",1030,1432,46,4,1
"4394239",30,55,0,0,0
"4394242",145,348,1,0,0
"4394243",546,669,19,4,2
"4394245",70,20,1,0,0
"4394250",1308,1222,35,6,2
"4394252",374,387,11,2,0
"4394253",320,212,16,0,0
"4394256",295,99,3,1,0
"4394259",223,651,10,3,1
"4394261",1038,1088,44,9,0
"4394272",166,277,8,1,0
"4394276",718,892,28,10,0
"4394284",42,162,2,0,0
"4394285",276,201,4,4,0
"4394288",92,21,1,0,0
"4394290",672,886,27,13,2
"4394312",57,23,1,0,0
"4394328",411,518,16,3,0
"4394338",1331,1619,37,10,0
"4394340",443,1216,19,6,0
"4394342",779,1001,49,3,2
"4394343",763,1112,18,4,0
"4394344",474,702,15,2,1
"4394350",667,413,17,2,5
"4394362",0,3,0,0,0
"4394369",981,1734,53,10,3
"4394370",0,0,0,0,0
"4394371",440,1660,18,1,1
"4394373",44,113,4,0,1
"4394374",734,845,27,7,0
"4394375",677,1447,26,4,0
"4394395",72,359,2,1,0
"4394397",120,158,3,1,1
"4394399",33,85,5,0,0
"4394400",88,117,4,4,0
"4394410",983,992,21,6,1
"4394429",754,975,28,6,3
"4394432",17,7,2,0,2
"4394452a",1153,1073,23,7,4
"4394452b",73,68,1,0,0
"4394454",721,1258,27,9,0
"4394456",347,516,21,0,0
"4394458",3,4,0,0,0
"4394475",35,10,0,0,0
"4394478",0,0,0,0,0
"4394480",249,524,10,0,1
"4394483",21,12,0,1,0
"4394485",130,136,4,2,0
"4394487",0,0,0,0,0
"4394492",425,287,14,3,0
"4394493a",418,403,12,0,0
"4394493b",17,16,1,0,0
"4394493c",390,379,12,0,0
"4394494",0,3,0,0,0
"4394495",61,35,0,1,0
"4394496",281,131,6,4,0
"4394497",1060,552,20,6,1
"4394498",181,301,4,0,0
"4394499",1460,1383,35,12,1
"4394503",362,191,5,2,0
"4394508",1316,1558,48,5,2
"4394512",0,0,0,0,0
"4394528",1226,1492,52,5,0
"4394531",724,1340,33,5,2
"4394532",216,726,6,5,0
"4394533",420,582,10,3,1
"4394534",1159,1649,57,3,1
"4394540",1010,1148,29,10,0
"4394551",1199,1586,39,9,3
"4394563",0,0,0,0,0
"4394565",11,14,0,0,0
"4394568",11,28,0,1,0
"4394572",17,7,0,1,0
"4394573",0,0,0,0,0
"4394587",117,6,2,4,0
"4394588",1309,1741,43,6,2
"4394591",1040,1134,37,9,1
"4394592",0,0,0,0,0
"4394593",163,134,5,1,0
"4394595",17,29,0,0,0
"4394596",51,23,0,0,0
"4394598",0,0,0,0,0
"4394599",1574,1853,56,6,4
"4394602",0,0,0,0,0
"4394604",0,0,0,0,0
"4394615",0,0,0,0,0
"4394620",19,10,0,0,0
"4394629",0,0,0,0,0
"4394630",0,0,0,0,0
"4394632",0,0,0,0,0
"4394634",503,359,16,4,0
"4394638",1040,1226,39,6,1
"4394640",276,176,11,1,0
"4394649",800,1493,34,6,0
"4394650",986,1257,35,4,2
"4394666",0,0,0,0,0
"4394682",129,82,5,1,0
"4394683",0,0,0,0,0
"4394685",0,1,0,0,0
"4394686",0,0,0,0,0
"4394687",65,40,1,0,0
"4394688",23,15,0,0,0
"4394689",64,52,0,0,0
"4394690",2,5,0,0,0
"4394691",7,10,0,0,0
"4394692",13,6,1,0,0
"4394693",3,2,1,0,0
"4394694",1523,2128,63,10,2
"4394702",520,697,18,5,0
"4394703",1034,943,39,12,0
"4394705",848,851,27,6,0
"4394707",576,449,24,1,0
"4394711",720,868,12,5,0
"4394713",1004,1182,35,5,1
"4394724a",129,565,7,0,0
"4394724b",8,35,1,0,0
"4410101",804,1629,41,10,5
"4410102",495,1085,41,6,10
"4410103",508,1163,25,5,5
"4410104",473,1426,23,4,5
"4410105",751,1361,51,6,6
"4410106",317,440,31,0,1
"4410107",72,354,5,1,0
"4410108",113,872,8,1,0
"4410109",21,176,0,1,0
"4410110",6,68,0,0,0
"4410201",341,516,17,3,3
"4410202",689,842,18,7,2
"4410203",606,929,13,12,3
"4410204",347,947,16,6,0
"4410205",726,1068,23,9,4
"4410206",262,1510,15,3,0
"4410207",31,200,2,0,0
"4410301",509,1183,37,5,4
"4410302",424,1262,25,12,6
"4410303",132,1480,15,0,1
"4410304",595,1325,43,4,2
"4410305",481,1736,29,2,7
"4410306",782,2984,45,6,10
"4410307",890,3730,76,7,12
"4410308",190,1231,14,4,1
"4410401",283,423,16,4,1
"4410402",890,1438,41,7,8
"4410403",603,924,25,6,9
"4410404",530,849,28,3,1
"4410405",354,744,17,1,0
"4410406",662,1592,28,7,6
"4410407",210,664,11,1,2
"4410408",433,2758,41,3,6
"4410409",58,638,7,4,1
"4430001",39,82,0,0,0
"4430002a",3,7,0,0,0
"4430002b",47,51,1,2,0
"4430003",17,96,1,0,0
"4430004a",0,11,0,0,0
"4430004b",13,87,1,0,0
"4450101",39,248,3,0,0
"4450102",155,799,9,2,0
"4450201",105,325,7,0,0
"4450202",72,266,2,0,0
"4450301",221,473,6,3,0
"4450401",159,559,5,2,0
"4450402",6,142,1,3,0
"4470001",12,223,2,0,0
"4470002",21,196,0,0,0
"4473003",27,204,2,1,0
"4474005",13,45,0,0,0
"4474006",9,138,1,0,0
"4490001",238,80,3,2,0
"4490002",139,273,1,0,0
"4490003",90,367,4,0,0
"4490004",92,430,2,0,1
"4490005",21,203,3,0,0
"4490006",126,730,5,1,0
"4490007",137,658,6,0,0
"4490008",306,280,7,5,0
"4490009",66,218,5,0,0
"4490010",69,593,2,1,0
"4490011",23,103,1,0,0
"4490012",29,171,1,0,0
"4490014",390,621,9,3,1
"4490015",86,451,6,0,0
"4490016",388,1237,11,6,0
"4490017",180,116,5,1,0
"4490018",31,112,3,0,0
"4490019",156,305,10,0,0
"4490020",289,622,10,0,0
"4510106",313,469,7,0,0
"4510107",85,209,3,0,0
"4510108",67,554,1,1,2
"4510112",74,646,4,1,1
"4510114",238,149,11,1,0
"4510124",390,291,6,2,0
"4510137",608,826,20,7,0
"4510144",401,514,9,1,0
"4510146",659,874,17,7,0
"4510213",201,2012,9,2,1
"4510215",424,1355,17,0,1
"4510225",5,63,0,0,0
"4510228",495,1214,29,7,2
"4510230",1065,2645,68,8,4
"4510241",888,2932,37,7,2
"4510304",557,1490,18,3,0
"4510305",14,17,0,0,0
"4510306",324,765,18,2,0
"4510308",74,121,3,1,0
"4510319",686,1794,29,4,1
"4510327",580,979,26,5,0
"4510348",103,394,4,1,0
"4510351",63,226,6,0,0
"4510358",484,2906,32,7,0
"4510401",30,74,1,0,1
"4510402",664,1207,25,8,0
"4510420",119,336,5,1,0
"4510421",631,1882,33,3,0
"4510422",118,925,5,3,0
"4510423",91,720,7,0,0
"4510424",453,1069,15,6,0
"4510434",258,434,15,1,0
"4510435",222,433,11,1,0
"4510436",801,1733,50,6,1
"4530101",4512,932,94,25,20
"4530102",672,178,16,2,3
"4530103",861,286,19,7,6
"4530104",686,282,14,3,3
"4530105",6764,2116,140,46,28
"4530106",1699,1308,59,10,6
"4530107",155,188,4,0,0
"4530108",1007,226,23,6,3
"4530109",1481,503,35,12,6
"4530110",4280,1864,122,23,21
"4530111",2771,907,46,18,16
"4530112",1138,346,34,12,5
"4530113",4827,1742,101,21,10
"4530114",130,69,1,0,0
"4530115",0,0,0,0,0
"4530116",0,0,0,0,0
"4530117",2225,292,21,9,7
"4530118",377,47,2,2,2
"4530119",0,0,0,0,0
"4530120",200,57,4,1,1
"4530121",822,120,8,2,3
"4530122",2095,162,34,9,6
"4530123",4695,2361,133,22,18
"4530124",3724,399,58,29,12
"4530125",1,1,0,0,0
"4530126",4129,321,56,16,22
"4530127",0,0,0,0,0
"4530128",0,0,0,0,0
"4530129",2121,176,25,12,10
"4530130",1484,162,12,6,4
"4530131",1,0,0,0,0
"4530132",2064,201,20,12,3
"4530133",1726,203,23,7,5
"4530134",0,0,0,0,0
"4530135",6164,737,99,20,28
"4530136",1473,929,42,8,13
"4530137",6211,3799,167,33,28
"4530138",0,0,0,0,0
"4530139",2006,436,36,20,12
"4530140",1191,244,15,8,3
"4530141",347,58,6,3,1
"4530142",891,88,16,7,3
"4530145",1458,579,29,7,2
"4530146",1507,855,45,7,10
"4530148",2608,1067,57,10,14
"4530149",1449,160,20,11,6
"4530150",949,785,38,4,4
"4530151",1760,188,26,6,8
"4530152",2891,159,13,17,10
"4530153",3724,1192,76,23,21
"4530154",2738,819,59,16,13
"4530156",4399,620,59,34,20
"4530160",1276,608,32,9,6
"4530161",1137,560,26,5,5
"4530163",110,189,13,1,0
"4530164",1004,257,10,5,2
"4530200",4124,500,44,25,27
"4530202",2455,304,37,15,26
"4530203",1051,446,24,2,3
"4530205",1806,448,32,8,7
"4530206",1125,190,23,11,7
"4530207",3068,1048,67,12,10
"4530208",2483,413,45,22,19
"4530209",623,176,8,2,4
"4530210",1035,473,27,0,7
"4530211",1247,364,29,4,2
"4530212",2051,1766,48,5,24
"4530213",0,0,0,0,0
"4530214",1654,654,33,5,10
"4530215",1374,510,24,7,12
"4530216",1448,394,23,10,4
"4530217",1360,351,21,15,4
"4530218",4304,1219,86,26,31
"4530219",1708,819,46,15,9
"4530220",1130,462,24,4,7
"4530221",480,361,11,1,6
"4530222",1690,453,33,7,7
"4530223",370,93,8,1,4
"4530224",109,22,2,2,1
"4530225",2724,899,58,14,16
"4530226",1599,514,27,5,8
"4530227",554,302,4,2,2
"4530228",1211,472,24,4,12
"4530229",1201,384,25,2,10
"4530231",1754,717,28,3,13
"4530232",3168,3163,86,11,21
"4530233",2060,1318,51,12,15
"4530234",1128,985,27,3,14
"4530235",2455,285,28,15,12
"4530236",2401,353,41,15,6
"4530237",1378,508,24,2,3
"4530238",1934,495,36,7,9
"4530239",1825,345,30,1,14
"4530240",728,213,24,1,1
"4530241",1577,254,18,5,5
"4530242",4767,661,72,12,22
"4530243",1326,287,32,3,10
"4530244",2079,1527,49,9,14
"4530245",600,436,15,1,3
"4530246",1198,374,26,6,4
"4530247",455,257,4,0,5
"4530248",1770,334,27,8,5
"4530249",2005,638,42,7,8
"4530250",3854,943,97,7,24
"4530251",2126,641,47,6,10
"4530252",1847,407,38,11,2
"4530253",1797,824,35,3,11
"4530254",1861,666,35,6,7
"4530256",1195,691,29,3,10
"4530258",1577,531,25,15,12
"4530259",1802,567,57,9,7
"4530260",973,214,15,9,3
"4530262",2911,918,68,21,13
"4530263",1911,573,46,11,7
"4530266",297,153,3,0,0
"4530267",928,344,23,4,1
"4530268",743,214,17,10,3
"4530273",2333,401,31,4,5
"4530274",1993,252,29,6,13
"4530275",2607,274,23,15,15
"4530277",4670,880,62,16,18
"4530301",956,321,25,8,6
"4530302",2079,1085,60,10,12
"4530303",1621,1055,35,8,6
"4530304",2501,1062,58,10,15
"4530305",3,4,0,0,0
"4530306",1329,1784,30,8,9
"4530307",743,441,19,0,8
"4530308",2495,4139,80,16,21
"4530309",1691,664,34,10,8
"4530310",3908,1777,87,22,17
"4530311",3521,601,53,22,17
"4530312",901,944,17,5,3
"4530313",278,38,5,1,0
"4530314",3148,2533,74,11,21
"4530315",2409,1196,46,12,13
"4530316",2378,2537,80,7,22
"4530317",1599,914,26,6,11
"4530318",524,270,8,4,5
"4530319",937,1206,28,7,9
"4530320",816,1018,17,3,3
"4530321",403,185,6,1,2
"4530323",1458,379,33,10,9
"4530324",2988,2952,70,15,21
"4530325",70,29,1,0,0
"4530326",1552,656,18,10,4
"4530327",1771,823,27,2,8
"4530328",2366,825,54,9,12
"4530329",3050,1253,90,10,20
"4530330",1510,1131,39,8,12
"4530331",1652,682,25,5,8
"4530332",2194,318,25,6,12
"4530333",1747,803,39,3,11
"4530334",1610,1011,45,2,14
"4530335",1457,674,37,11,7
"4530336",1300,575,33,3,5
"4530337",2479,1093,62,6,16
"4530338",2789,1747,63,9,23
"4530339",1176,430,28,8,5
"4530340",2614,592,63,13,15
"4530341",256,100,10,0,2
"4530342",3501,601,71,14,13
"4530343",1642,770,60,12,9
"4530344",1220,285,25,9,4
"4530345",0,0,0,0,0
"4530346",2025,3101,48,7,11
"4530347",1466,811,36,5,10
"4530349",3338,1338,77,9,14
"4530350",2824,821,64,13,6
"4530351",1170,354,27,9,7
"4530352",2372,558,56,14,16
"4530354",2631,1306,78,6,18
"4530356",1320,313,29,3,9
"4530357",340,189,6,0,3
"4530358",3111,867,67,10,13
"4530359",2557,2419,59,11,14
"4530360",2700,952,57,14,13
"4530361",680,486,18,3,3
"4530362",1844,629,37,6,8
"4530363",940,412,23,2,8
"4530364",2049,1105,58,4,6
"4530365",1412,892,29,6,12
"4530366",3040,1249,62,6,24
"4530367",4041,1892,94,13,25
"4530368",151,199,8,0,3
"4530369",2813,2936,66,9,19
"4530370",491,835,22,5,2
"4530371",1121,1766,53,5,4
"4530372",695,972,39,5,0
"4530373",1823,3529,65,8,24
"4530374",2986,2585,91,8,18
"4530375",367,464,8,3,0
"4530401",1404,586,16,9,4
"4530402",2044,688,41,11,5
"4530403",624,398,15,6,5
"4530404",3406,874,96,12,14
"4530405",1131,302,14,7,2
"4530406",1669,984,46,11,7
"4530407",2142,415,39,20,7
"4530408",2287,712,44,12,13
"4530409",1514,225,31,6,4
"4530410",2220,408,36,13,17
"4530411",1489,444,28,5,4
"4530412",91,19,1,1,1
"4530413",1396,285,22,9,5
"4530414",2498,784,61,11,12
"4530415",799,219,18,6,3
"4530416",434,128,10,2,2
"4530417",1442,379,37,6,5
"4530418",1,2,0,0,0
"4530419",304,135,6,2,1
"4530420",2025,306,26,8,8
"4530421",1971,357,37,4,4
"4530422",1630,217,19,3,8
"4530423",2486,409,35,11,14
"4530424",1846,312,25,9,15
"4530425",433,114,7,5,2
"4530426",2228,256,37,4,7
"4530427",1875,220,25,15,11
"4530428",1043,421,35,2,9
"4530429",4772,767,98,24,29
"4530430",1013,113,23,5,2
"4530431",4137,514,76,35,15
"4530432",2,0,0,0,0
"4530433",1916,255,23,11,6
"4530434",0,0,0,0,0
"4530435",3728,1098,92,14,7
"4530436",293,18,2,2,0
"4530437",1745,226,41,6,6
"4530438",1347,189,19,4,4
"4530439",2820,282,44,10,13
"4530440",770,186,24,7,3
"4530441",2810,534,54,20,15
"4530442",1038,195,13,4,3
"4530443",2047,397,26,7,7
"4530444",168,19,0,1,0
"4530446",739,105,14,3,2
"4530447",2620,505,48,17,7
"4530448",1716,325,34,13,8
"4530450",3051,688,56,25,16
"4530451",2196,445,28,16,4
"4530452",1282,250,15,11,2
"4530454",1339,374,18,10,6
"4530458",2495,618,43,14,3
"4530460",2313,475,36,11,3
"4530461",3755,652,72,15,14
"4530463",2410,567,55,10,8
"4550001",73,355,1,0,0
"4550002",88,458,2,2,0
"4550003",52,263,2,0,0
"4550004",44,200,1,0,0
"4550005",38,149,0,0,0
"4550006",26,135,0,0,0
"4550007",22,165,1,0,0
"4550008",40,217,1,0,0
"4550009",65,336,1,2,0
"4550010",37,181,0,0,0
"4550011",222,980,8,5,0
"4550012",16,67,0,0,0
"4550014",82,336,2,1,0
"4550015",13,81,0,0,0
"4550016",74,270,1,0,0
"4550017",167,357,1,0,0
"4550018",40,50,0,0,0
"4550019",179,735,4,0,0
"4550020",6,41,0,0,0
"4550021",39,203,0,1,0
"4570001",67,450,2,1,0
"4570002",223,377,6,0,0
"4570003",222,783,3,1,1
"4570004",97,865,4,1,1
"4570005",54,94,1,0,0
"4570006",48,287,1,1,0
"4570007",38,432,2,0,0
"4570008",20,139,2,0,0
"4570009",23,298,1,0,0
"4570010",114,872,6,2,2
"4570011",3,78,0,0,1
"4570013",63,399,1,1,0
"4570014",93,1040,7,2,2
"4570015",62,660,3,0,3
"4570016",44,392,5,2,2
"4570017",94,239,1,0,1
"4570018",138,789,7,0,0
"4590001",223,1347,20,1,0
"4590002",120,1604,13,3,0
"4590003",126,942,7,1,0
"4590004",142,718,10,2,0
"4590005",100,401,3,0,1
"4590006",155,888,6,1,0
"4590007",258,1422,18,2,0
"4590008",116,552,5,1,0
"4590009",222,1112,20,3,0
"4590010",169,1471,16,4,0
"4590011",97,390,8,0,0
"4590012",78,672,2,0,0
"4590013",140,505,7,0,0
"4590014",64,309,3,1,0
"4590015",114,1253,14,0,1
"4590016",243,809,7,2,0
"4590017",369,1038,17,1,1
"4590018",128,272,3,0,2
"4590019",3,4,0,0,0
"4590020",10,100,0,0,0
"4590021",0,0,0,0,0
"4610001",32,281,3,1,0
"4610002",13,153,0,1,0
"4610003",51,225,3,2,0
"4610004",52,305,4,0,0
"4610005",4,58,0,0,0
"4610006",17,148,3,3,0
"4630001",476,598,8,3,0
"4630002",282,559,6,2,0
"4630003",42,488,3,1,0
"4630004",58,340,0,1,0
"4630005",324,826,8,3,0
"4630006",37,177,3,0,0
"4630007",88,371,0,0,1
"4630008",523,494,10,4,0
"4630009",496,244,5,5,0
"4630010",220,91,0,0,0
"4630011",77,270,2,1,0
"4630012",561,919,11,1,0
"4630013",867,721,10,7,1
"4630014",22,76,0,1,0
"4650010a",10,9,0,0,0
"4650010b",553,533,11,7,0
"4650011",548,357,8,4,0
"4650012",85,89,3,2,0
"4650013",337,554,45,2,0
"4650020",16,112,0,0,0
"4650021",506,412,10,1,0
"4650022",530,490,11,6,0
"4650023",56,160,2,1,0
"4650024",326,389,6,3,0
"4650030",426,482,14,2,0
"4650031",1262,2043,31,5,0
"4650032",34,156,0,0,0
"4650033",312,943,11,4,0
"4650040",1369,1092,12,9,0
"4650041a",54,53,1,1,0
"4650041b",340,347,4,0,0
"4650042",3,19,0,0,0
"4650043",3,44,1,0,0
"467001a",171,1096,7,1,0
"467001b",282,1805,15,1,0
"467001c",95,959,5,2,0
"467001d",111,863,4,1,0
"467001e",121,479,3,2,0
"467002a",297,2117,12,2,0
"467002b",115,1057,11,2,0
"467002c",183,1566,14,1,0
"467002d",176,1241,10,5,0
"467003a",105,696,3,2,0
"467003b",266,877,9,0,0
"467003c",414,1795,22,4,0
"467003d",210,1830,13,3,0
"467004a",123,848,11,3,0
"467004b",158,1155,9,1,0
"467004c",161,1057,14,0,0
"467004d",414,2040,12,1,0
"467004e",114,789,1,2,0
"4690001",156,107,9,0,2
"4690002",231,326,5,5,0
"4690003",282,449,9,2,1
"4690004",365,293,9,2,0
"4690005",641,599,21,7,0
"4690006",84,52,3,2,0
"4690007",629,403,17,8,3
"4690008",508,544,19,4,3
"4690009",257,357,10,2,0
"4690010",387,701,7,2,2
"4690011",61,247,0,1,0
"4690012",156,234,2,4,0
"4690013",323,381,3,0,0
"4690014",208,643,12,3,0
"4690015",17,79,0,0,1
"4690016",53,244,3,0,0
"4690017",137,216,7,2,0
"4690018",497,2138,25,7,3
"4690019",652,1033,14,5,3
"4690020",171,799,7,1,1
"4690021",680,2135,26,9,4
"4690022",134,1097,7,3,1
"4690023",187,970,12,2,2
"4690024",156,962,3,2,1
"4690025",785,1602,27,4,3
"4690026",168,576,8,3,0
"4690027",98,1197,7,1,2
"4690028",37,319,1,1,0
"4690029",473,1358,9,4,2
"4690030",108,211,2,1,0
"4690031",161,228,2,3,1
"4690032",354,290,12,6,2
"4690033",756,2333,35,6,8
"4690034",338,173,3,1,0
"4690035",130,62,3,0,1
"4710101",255,145,7,0,1
"4710102",1111,1281,49,9,8
"4710103",324,931,19,3,5
"4710104",268,1207,16,3,2
"4710201",837,748,31,7,2
"4710203",71,402,3,2,2
"4710204",635,1411,18,8,4
"4710205",499,1674,30,1,10
"4710206",318,407,9,2,3
"4710301",977,575,17,8,3
"4710302",136,347,3,0,1
"4710303",117,361,1,0,0
"4710304",573,2134,21,3,1
"4710401",972,657,40,8,4
"4710403",278,815,6,5,1
"4710404",513,2280,17,4,2
"4730101",429,893,8,5,0
"4730102",532,567,10,2,0
"4730103",409,487,5,1,0
"4730104",172,314,0,2,0
"4730105",107,498,4,0,0
"4730206",357,1723,17,5,0
"4730207",355,2232,27,3,0
"4730208",299,703,10,9,0
"4730309",1602,41,4,6,0
"4730310",737,217,10,10,0
"4730311",159,384,7,2,0
"4730312",213,1038,9,9,0
"4730313",184,318,9,1,0
"4730414",137,123,0,1,0
"4730415",257,725,17,7,0
"4730416",496,429,7,5,0
"4730417",472,251,8,6,0
"4730418",603,1675,26,5,0
"4730419",214,505,8,1,0
"4730420a",430,1110,15,2,0
"4730420b",0,0,0,0,0
"4750002",209,1048,11,3,1
